2024-06-01 21:44:09,993 - Temperature: 950.0, Current Energy: 959644.5401379564, Best Energy: 959644.5401379564
2024-06-01 22:22:16,918 - Temperature: 237.82688525533214, Current Energy: 905148.5104689599, Best Energy: 1061349.628780943
2024-06-01 22:22:16,938 - Temperature: 225.93554099256554, Current Energy: 905148.5104689599, Best Energy: 1061349.628780943
2024-06-01 22:22:16,957 - Temperature: 214.63876394293726, Current Energy: 905148.5104689599, Best Energy: 1061382.3617243138
2024-06-01 22:22:16,973 - Temperature: 203.9068257457904, Current Energy: 905148.5104689599, Best Energy: 1042669.2032883584
2024-06-01 22:22:16,992 - Temperature: 193.71148445850088, Current Energy: 905148.5104689599, Best Energy: 1042669.2032883584
2024-06-01 22:22:17,007 - Temperature: 184.02591023557582, Current Energy: 905148.5104689599, Best Energy: 1042699.1340582614
2024-06-01 22:22:17,024 - Temperature: 174.82461472379703, Current Energy: 905148.5104689599, Best Energy: 1042699.1340582614
2024-06-01 22:22:17,043 - Temperature: 166.08338398760716, Current Energy: 905148.5104689599, Best Energy: 1042699.1340582614
2024-06-01 22:22:17,063 - Temperature: 157.7792147882268, Current Energy: 905148.5104689599, Best Energy: 1129587.5826811085
2024-06-01 22:22:17,084 - Temperature: 149.89025404881545, Current Energy: 905148.5104689599, Best Energy: 1129587.5826811085
2024-06-01 22:22:17,104 - Temperature: 142.39574134637468, Current Energy: 905148.5104689599, Best Energy: 1129522.642908025
2024-06-01 22:22:17,123 - Temperature: 135.27595427905592, Current Energy: 905148.5104689599, Best Energy: 1129522.642908025
2024-06-01 22:22:17,143 - Temperature: 128.5121565651031, Current Energy: 905148.5104689599, Best Energy: 1129491.3629633011
2024-06-01 22:22:17,159 - Temperature: 122.08654873684794, Current Energy: 905148.5104689599, Best Energy: 1129491.3629633011
2024-06-01 22:22:17,172 - Temperature: 115.98222130000555, Current Energy: 905148.5104689599, Best Energy: 1129491.3629633011
2024-06-01 22:22:17,191 - Temperature: 110.18311023500526, Current Energy: 905148.5104689599, Best Energy: 1129491.3629633011
2024-06-01 22:22:17,206 - Temperature: 104.673954723255, Current Energy: 905148.5104689599, Best Energy: 1129491.3629633011
2024-06-01 22:22:17,218 - Temperature: 99.44025698709224, Current Energy: 905148.5104689599, Best Energy: 1140731.6254852766
2024-06-01 22:22:17,230 - Temperature: 94.46824413773763, Current Energy: 905148.5104689599, Best Energy: 1144598.8423724892
2024-06-01 22:22:17,243 - Temperature: 89.74483193085074, Current Energy: 905148.5104689599, Best Energy: 1144598.8423724892
2024-06-01 22:22:17,255 - Temperature: 85.25759033430819, Current Energy: 905148.5104689599, Best Energy: 1144640.3608397734
2024-06-01 22:22:17,268 - Temperature: 80.99471081759278, Current Energy: 905148.5104689599, Best Energy: 1253731.389555217
2024-06-01 22:22:17,285 - Temperature: 76.94497527671314, Current Energy: 905148.5104689599, Best Energy: 1253745.8554546586
2024-06-01 22:22:17,297 - Temperature: 73.09772651287747, Current Energy: 905148.5104689599, Best Energy: 1118565.8971284959
2024-06-01 22:22:17,309 - Temperature: 69.4428401872336, Current Energy: 905148.5104689599, Best Energy: 1118565.8971284959
2024-06-01 22:22:17,321 - Temperature: 65.97069817787191, Current Energy: 905148.5104689599, Best Energy: 1003435.2956845895
2024-06-01 22:22:17,333 - Temperature: 62.67216326897831, Current Energy: 905148.5104689599, Best Energy: 1003435.2956845895
2024-06-01 22:22:17,349 - Temperature: 59.53855510552939, Current Energy: 905148.5104689599, Best Energy: 1033435.2956845895
2024-06-01 22:22:17,364 - Temperature: 56.56162735025292, Current Energy: 905148.5104689599, Best Energy: 1033435.2956845895
2024-06-01 22:22:17,375 - Temperature: 53.733545982740274, Current Energy: 905148.5104689599, Best Energy: 1033435.2956845895
2024-06-01 22:22:17,387 - Temperature: 51.04686868360326, Current Energy: 905148.5104689599, Best Energy: 1033429.7693403894
2024-06-01 22:22:17,399 - Temperature: 48.49452524942309, Current Energy: 905148.5104689599, Best Energy: 1033429.7693403894
2024-06-01 22:22:17,411 - Temperature: 46.06979898695194, Current Energy: 905148.5104689599, Best Energy: 1033429.7693403894
2024-06-01 22:22:17,424 - Temperature: 43.76630903760434, Current Energy: 905148.5104689599, Best Energy: 1033356.1344847673
2024-06-01 22:22:17,435 - Temperature: 41.577993585724116, Current Energy: 905148.5104689599, Best Energy: 1033356.1344847673
2024-06-01 22:22:17,446 - Temperature: 39.499093906437906, Current Energy: 905148.5104689599, Best Energy: 1033356.1344847673
2024-06-01 22:22:17,456 - Temperature: 37.52413921111601, Current Energy: 905148.5104689599, Best Energy: 1033356.1344847673
2024-06-01 22:22:17,469 - Temperature: 35.6479322505602, Current Energy: 905148.5104689599, Best Energy: 1033382.8923711156
2024-06-01 22:22:17,480 - Temperature: 33.86553563803219, Current Energy: 905148.5104689599, Best Energy: 1033378.8587476036
2024-06-01 22:22:17,491 - Temperature: 32.17225885613058, Current Energy: 905148.5104689599, Best Energy: 1090407.224180898
2024-06-01 22:22:17,502 - Temperature: 30.563645913324052, Current Energy: 905148.5104689599, Best Energy: 1090407.224180898
2024-06-01 22:22:17,519 - Temperature: 29.035463617657847, Current Energy: 905148.5104689599, Best Energy: 1090354.5068883519
2024-06-01 22:22:17,531 - Temperature: 27.583690436774955, Current Energy: 905148.5104689599, Best Energy: 1090375.686368708
2024-06-01 22:22:17,543 - Temperature: 26.204505914936206, Current Energy: 905148.5104689599, Best Energy: 1090392.240339804
2024-06-01 22:22:17,555 - Temperature: 24.894280619189395, Current Energy: 905148.5104689599, Best Energy: 1090392.240339804
2024-06-01 22:22:17,565 - Temperature: 23.649566588229924, Current Energy: 905148.5104689599, Best Energy: 1172690.9078820993
2024-06-01 22:22:17,575 - Temperature: 22.467088258818425, Current Energy: 905148.5104689599, Best Energy: 1172690.9078820993
2024-06-01 22:22:17,587 - Temperature: 21.3437338458775, Current Energy: 905148.5104689599, Best Energy: 1172690.9078820993
2024-06-01 22:22:17,602 - Temperature: 20.276547153583625, Current Energy: 905148.5104689599, Best Energy: 1172690.9078820993
2024-06-01 22:22:17,613 - Temperature: 19.26271979590444, Current Energy: 905148.5104689599, Best Energy: 1172756.107988525
2024-06-01 22:22:17,628 - Temperature: 18.29958380610922, Current Energy: 905148.5104689599, Best Energy: 1172756.107988525
2024-06-01 22:22:17,639 - Temperature: 17.384604615803756, Current Energy: 905148.5104689599, Best Energy: 1202756.107988525
2024-06-01 22:22:17,649 - Temperature: 16.51537438501357, Current Energy: 905148.5104689599, Best Energy: 1232756.1079885247
2024-06-01 22:22:17,659 - Temperature: 15.68960566576289, Current Energy: 905148.5104689599, Best Energy: 1232799.2959272151
2024-06-01 22:22:17,668 - Temperature: 14.905125382474745, Current Energy: 905148.5104689599, Best Energy: 1232799.2959272151
2024-06-01 22:22:17,678 - Temperature: 14.159869113351007, Current Energy: 905148.5104689599, Best Energy: 1232799.2959272151
2024-06-01 22:22:17,688 - Temperature: 13.451875657683456, Current Energy: 905148.5104689599, Best Energy: 1232799.2959272151
2024-06-01 22:22:17,697 - Temperature: 12.779281874799283, Current Energy: 905148.5104689599, Best Energy: 1262799.2959272151
2024-06-01 22:22:17,706 - Temperature: 12.140317781059318, Current Energy: 905148.5104689599, Best Energy: 1340857.4106491082
2024-06-01 22:22:17,716 - Temperature: 11.533301892006351, Current Energy: 905148.5104689599, Best Energy: 1340841.1827051486
2024-06-01 22:22:17,726 - Temperature: 10.956636797406032, Current Energy: 905148.5104689599, Best Energy: 1477569.3437429909
2024-06-01 22:22:17,735 - Temperature: 10.40880495753573, Current Energy: 905148.5104689599, Best Energy: 1477569.3437429909
2024-06-01 22:22:17,745 - Temperature: 9.888364709658944, Current Energy: 905148.5104689599, Best Energy: 1477553.5392529715
2024-06-01 22:22:17,753 - Temperature: 9.393946474175996, Current Energy: 905148.5104689599, Best Energy: 1507553.5392529715
2024-06-01 22:22:17,766 - Temperature: 8.924249150467196, Current Energy: 905148.5104689599, Best Energy: 1507553.5392529715
2024-06-01 22:22:17,775 - Temperature: 8.478036692943835, Current Energy: 905148.5104689599, Best Energy: 1507553.5392529715
2024-06-01 22:22:17,783 - Temperature: 8.054134858296642, Current Energy: 905148.5104689599, Best Energy: 1469646.6487549345
2024-06-01 22:22:17,793 - Temperature: 7.65142811538181, Current Energy: 905148.5104689599, Best Energy: 1474516.0448302361
2024-06-01 22:22:17,802 - Temperature: 7.268856709612719, Current Energy: 905148.5104689599, Best Energy: 1474559.2878111112
2024-06-01 22:22:17,812 - Temperature: 6.9054138741320825, Current Energy: 905148.5104689599, Best Energy: 1414679.162407695
2024-06-01 22:22:17,821 - Temperature: 6.560143180425478, Current Energy: 905148.5104689599, Best Energy: 1414657.9274608763
2024-06-01 22:22:17,829 - Temperature: 6.232136021404204, Current Energy: 905148.5104689599, Best Energy: 1414658.3938163244
2024-06-01 22:22:17,839 - Temperature: 5.920529220333994, Current Energy: 905148.5104689599, Best Energy: 1267447.1376942333
2024-06-01 22:22:17,841 - Best Solution: {0: {'solar': 0.0, 'battery': {'mode': 'charge'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9587727597578698}, 1: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 2: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 3: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 4: {'solar': 0.0, 'battery': {'mode': 'charge'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 5: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 6: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 7: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9480745868648842}, 8: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 0.9073577841415666}, 9: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 10: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 11: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 12: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 13: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 14: {'solar': 0.0, 'battery': {'mode': 'charge'}, 'utility_market': 46.8526109893408, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 15: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 16: {'solar': 0.0, 'battery': {'mode': 'charge'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 17: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 18: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0451041523463782}, 19: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 20: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1.005074408617997}, 21: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 22: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 23: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.943217947319094}, 24: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 25: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 26: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 27: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 28: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 29: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 41.39408656227153, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 30: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 31: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 32: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9665968934891576}, 33: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 34: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 35: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0394449503717098}, 36: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0209644898534112}, 37: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 38: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 39: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 40: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 41: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 42: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 43: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 44: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 63.48470800369564, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 45: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 46: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 47: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9454868272213351}, 48: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9817937382697903}, 49: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 50: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 51: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 52: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 53: {'solar': 0.0, 'battery': {'mode': 'charge'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 54: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.112989470697467}, 55: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 56: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0092099740615186}, 57: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9731682124173207}, 58: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 59: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 61.07151397767386, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 60: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 61: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 0.936341304070701}, 62: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 63: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 64: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 25.13060392469834, 'public_grid': 1}, 65: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 0, 'public_grid': 1}, 66: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1.067266326402369}, 67: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 68: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 0.9787553796447918}, 69: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 0.916713573391161}, 70: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 71: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 72: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 73: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 74: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 75: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 76: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 77: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1.0943067954149568}, 78: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1.0100605385221253}, 79: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 80: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 81: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 0.9617909089497085}, 82: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 83: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 0.9736742579619542}, 84: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 85: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 26.132783112787507, 'public_grid': 1}, 86: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 87: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1.0274890942789703}, 88: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 89: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 38.392355542368094, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 90: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 91: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 92: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 93: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 94: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1.0201936558852636}, 95: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 96: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 97: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 98: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 99: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 48.87322162011915, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}}
2024-06-01 22:22:17,841 - Best Cost: 905148.5104689599
2024-06-01 22:22:47,322 - Temperature: 950.0, Current Energy: 7609272.191986435, Best Energy: 7609272.191986435
2024-06-01 22:22:47,382 - Temperature: 902.5, Current Energy: 7609272.191986435, Best Energy: 7636509.874961076
2024-06-01 22:22:47,436 - Temperature: 857.375, Current Energy: 7609272.191986435, Best Energy: 7636490.3146116445
2024-06-01 22:22:47,492 - Temperature: 814.5062499999999, Current Energy: 7609272.191986435, Best Energy: 7636490.3146116445
2024-06-01 22:22:47,544 - Temperature: 773.7809374999998, Current Energy: 7609272.191986435, Best Energy: 7636490.3146116445
2024-06-01 22:22:47,601 - Temperature: 735.0918906249998, Current Energy: 7609272.191986435, Best Energy: 7636490.3146116445
2024-06-01 22:22:47,657 - Temperature: 698.3372960937497, Current Energy: 7609272.191986435, Best Energy: 7636490.3146116445
2024-06-01 22:22:47,717 - Temperature: 663.4204312890622, Current Energy: 7609272.191986435, Best Energy: 7648735.911212839
2024-06-01 22:22:47,775 - Temperature: 630.2494097246091, Current Energy: 7609272.191986435, Best Energy: 7664599.239332205
2024-06-01 22:22:47,832 - Temperature: 598.7369392383787, Current Energy: 7609272.191986435, Best Energy: 7664570.965892225
2024-06-01 22:22:47,883 - Temperature: 568.8000922764597, Current Energy: 7609272.191986435, Best Energy: 7664486.698424211
2024-06-01 22:22:47,940 - Temperature: 540.3600876626367, Current Energy: 7609272.191986435, Best Energy: 7664486.698424211
2024-06-01 22:22:47,996 - Temperature: 513.3420832795049, Current Energy: 7609272.191986435, Best Energy: 7664474.763787979
2024-06-01 22:22:48,055 - Temperature: 487.6749791155296, Current Energy: 7609272.191986435, Best Energy: 7664474.763787979
2024-06-01 22:22:48,108 - Temperature: 463.29123015975307, Current Energy: 7609272.191986435, Best Energy: 7664474.763787979
2024-06-01 22:22:48,163 - Temperature: 440.1266686517654, Current Energy: 7609272.191986435, Best Energy: 7664474.763787979
2024-06-01 22:22:48,219 - Temperature: 418.1203352191771, Current Energy: 7609272.191986435, Best Energy: 7664467.641965188
2024-06-01 22:22:48,274 - Temperature: 397.2143184582182, Current Energy: 7609272.191986435, Best Energy: 7664467.641965188
